resolucion,baseline_app_fps,wrapper_app_fps,wrapper_cap_fps,vgl_app_fps,vgl_cap_fps
640x360,33550.8,4313.5,4413.6,1397.7,1387.2
1280x720,30949.8,1297.0,1311.1,467.0,477.1
1920x1080,21469.2,628.6,639.2,220.2,221.7
