passes,device,game_fps,delivered_fps,gpu_max
1,dGPU,29.22,29.29,95
1,iGPU,22.46,22.61,41
2,dGPU,19.43,19.34,97
2,iGPU,19.66,14.10,37
3,dGPU,16.54,13.92,100
3,iGPU,19.17,9.45,35
4,dGPU,16.24,10.49,99
4,iGPU,19.04,7.11,35
6,dGPU,16.18,6.95,99
6,iGPU,18.78,4.72,37
8,dGPU,13.72,5.23,99
8,iGPU,14.95,3.51,47
