passes,device,game_fps,delivered_fps,gpu_util
1,iGPU,47.8,48.14,71
1,dGPU,49.0,48.82,91
2,iGPU,33.5,33.24,62
2,dGPU,30.8,30.84,92
3,iGPU,26.2,26.14,63
3,dGPU,24.8,24.74,95
4,iGPU,24.0,23.84,63
4,dGPU,22.8,22.79,95
6,iGPU,22.0,18.54,61
6,dGPU,19.7,19.62,96
8,iGPU,22.8,13.99,67
8,dGPU,17.3,17.33,95
