output_res,game_fps,gpu_max
640x360,52.55,82
960x540,51.34,83
1280x720,47.52,83
1440x810,45.09,83
1708x960,45.35,84
1920x1080,43.38,83
2560x1440,34.48,82
2562x1440,34.74,84
2880x1620,33.92,79
3416x1920,29.61,78
3840x2160,25.65,82
