width,height,header_w,header_h,fps,gpu_util
426,240,426,240,60.2,78
480,270,480,270,59.4,81
640,360,640,360,58.7,78
854,480,854,480,56.5,76
960,540,960,540,54.6,82
1280,720,1280,720,51.2,79
1920,1080,1918,1007,44.2,74
