scale,input_res,psnr_bicubic,ssim_bicubic,psnr_hybrid,ssim_hybrid,psnr_gain,ssim_gain
4,480x270,26.130,0.7063,26.440,0.7058,0.309,-0.0006
3,640x360,26.322,0.7548,26.476,0.7508,0.154,-0.0040
2,960x540,29.855,0.8762,30.038,0.8756,0.183,-0.0007
